run_id,timestamp_utc,experiment,dataset,model,config_hash,seed,split_id,regime,n_train,n_test,n_features,n_params,accuracy,balanced_accuracy,f1,roc_auc,train_time_s,eval_time_s,git_commit
a96c04c7ef20,2026-07-06T16:36:38+00:00,e1_baselines_default,digits_3v5,mlp,ebe4113b29,4,s4_f2,classical,292,73,64,529,1.000000,1.000000,1.000000,1.000000,0.1823,0.0005,18d224d
739205d91e04,2026-07-06T16:36:38+00:00,e1_baselines_default,digits_3v5,mlp,ebe4113b29,4,s4_f3,classical,292,73,64,529,0.958904,0.959084,0.958904,0.997748,0.1469,0.0005,18d224d
3d511188b818,2026-07-06T16:36:38+00:00,e1_baselines_default,digits_3v5,mlp,ebe4113b29,4,s4_f4,classical,292,73,64,529,0.986301,0.986111,0.986667,1.000000,0.1938,0.0005,18d224d
8174bc6962f5,2026-07-06T16:36:41+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,0,s0_f0,classical,292,73,64,,0.986301,0.986111,0.985915,0.999249,0.1264,0.0142,18d224d
c2cb619967a4,2026-07-06T16:36:42+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,0,s0_f1,classical,292,73,64,,0.986301,0.986111,0.985915,0.997748,0.1222,0.0138,18d224d
c4fd1b231968,2026-07-06T16:36:42+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,0,s0_f2,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1253,0.0145,18d224d
ce27ccb46410,2026-07-06T16:36:42+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,0,s0_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1294,0.0144,18d224d
bcb2f5a29a7e,2026-07-06T16:36:42+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,0,s0_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1276,0.0140,18d224d
c190364234e3,2026-07-06T16:36:42+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,1,s1_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1420,0.0156,18d224d
d2e8e03487a1,2026-07-06T16:36:42+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,1,s1_f1,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.1298,0.0139,18d224d
99923f05158c,2026-07-06T16:36:42+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,1,s1_f2,classical,292,73,64,,0.986301,0.986111,0.985915,0.997372,0.1216,0.0137,18d224d
eeb686a7dc0d,2026-07-06T16:36:43+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,1,s1_f3,classical,292,73,64,,0.972603,0.972222,0.973684,1.000000,0.1212,0.0143,18d224d
f1b2de13a516,2026-07-06T16:36:43+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,1,s1_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1305,0.0150,18d224d
07dd1f96b6ac,2026-07-06T16:36:43+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,2,s2_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1330,0.0144,18d224d
6a0d11e6224d,2026-07-06T16:36:43+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,2,s2_f1,classical,292,73,64,,0.986301,0.986111,0.985915,0.999249,0.1260,0.0136,18d224d
00ce682f7b4c,2026-07-06T16:36:43+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,2,s2_f2,classical,292,73,64,,0.986301,0.986111,0.985915,0.997748,0.1260,0.0135,18d224d
a721b0a860dd,2026-07-06T16:36:43+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,2,s2_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1215,0.0138,18d224d
e518748c3198,2026-07-06T16:36:43+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,2,s2_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1234,0.0136,18d224d
021cede394b5,2026-07-06T16:36:44+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,3,s3_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1242,0.0134,18d224d
9d157fc35b21,2026-07-06T16:36:44+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,3,s3_f1,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.1222,0.0136,18d224d
6f51dc7a6f70,2026-07-06T16:36:44+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,3,s3_f2,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1221,0.0132,18d224d
2890b27677c4,2026-07-06T16:36:44+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,3,s3_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1208,0.0134,18d224d
a1739d31f11f,2026-07-06T16:36:44+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,3,s3_f4,classical,292,73,64,,0.972603,0.972598,0.972973,0.997748,0.1176,0.0131,18d224d
3219851132a7,2026-07-06T16:36:44+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,4,s4_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1174,0.0131,18d224d
44fb6d115c06,2026-07-06T16:36:44+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,4,s4_f1,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1276,0.0191,18d224d
1d70c4294539,2026-07-06T16:36:45+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,4,s4_f2,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1244,0.0130,18d224d
7e088b0c6eab,2026-07-06T16:36:45+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,4,s4_f3,classical,292,73,64,,0.958904,0.959084,0.958904,0.998498,0.1181,0.0133,18d224d
913b905942f5,2026-07-06T16:36:45+00:00,e1_baselines_default,digits_3v5,rf,e6d62bfe5f,4,s4_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.1179,0.0133,18d224d
7c63fa65b2dd,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,0,s0_f0,classical,292,73,64,65,0.986301,0.986111,0.985915,1.000000,0.0028,0.0008,18d224d
7501132559f2,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,0,s0_f1,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0017,0.0005,18d224d
aa66eb2a82e8,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,0,s0_f2,classical,292,73,64,65,0.986301,0.986486,0.986301,1.000000,0.0016,0.0005,18d224d
9630f8265b17,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,0,s0_f3,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0016,0.0005,18d224d
bcd417900d62,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,0,s0_f4,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0017,0.0004,18d224d
6252ecc83fe3,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,1,s1_f0,classical,292,73,64,65,0.986301,0.986486,0.986301,1.000000,0.0017,0.0005,18d224d
553ba6083028,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,1,s1_f1,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0016,0.0005,18d224d
043e315ccf68,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,1,s1_f2,classical,292,73,64,65,0.986301,0.986111,0.985915,0.999249,0.0017,0.0005,18d224d
503bde9cfcab,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,1,s1_f3,classical,292,73,64,65,0.986301,0.986111,0.986667,1.000000,0.0015,0.0004,18d224d
b6c35309a17a,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,1,s1_f4,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0017,0.0004,18d224d
498acbae0f4a,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,2,s2_f0,classical,292,73,64,65,0.986301,0.986111,0.985915,1.000000,0.0016,0.0005,18d224d
ba051ea8a28a,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,2,s2_f1,classical,292,73,64,65,0.986301,0.986486,0.986301,1.000000,0.0016,0.0005,18d224d
826b99a4f51e,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,2,s2_f2,classical,292,73,64,65,0.986301,0.986111,0.985915,0.999249,0.0017,0.0005,18d224d
508aa040b234,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,2,s2_f3,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0018,0.0004,18d224d
ad1b33642546,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,2,s2_f4,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0018,0.0005,18d224d
349f0681fdc4,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,3,s3_f0,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0016,0.0006,18d224d
c2805b59aaf1,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,3,s3_f1,classical,292,73,64,65,0.986301,0.986486,0.986301,0.999249,0.0015,0.0005,18d224d
3f42cb57342a,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,3,s3_f2,classical,292,73,64,65,0.986301,0.986486,0.986301,1.000000,0.0017,0.0007,18d224d
1e55e7ebf3a0,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,3,s3_f3,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0019,0.0005,18d224d
ab26d44d00b8,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,3,s3_f4,classical,292,73,64,65,0.986301,0.986486,0.986301,0.999249,0.0016,0.0005,18d224d
09b0e8e98822,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,4,s4_f0,classical,292,73,64,65,0.986301,0.986486,0.986301,1.000000,0.0016,0.0004,18d224d
9a6b4a671f42,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,4,s4_f1,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0018,0.0006,18d224d
5361e6524c92,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,4,s4_f2,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0018,0.0005,18d224d
8595b7b7e3cc,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,4,s4_f3,classical,292,73,64,65,0.972603,0.972973,0.972222,1.000000,0.0017,0.0006,18d224d
ca581df567e3,2026-07-06T16:36:48+00:00,e1_baselines_default,digits_3v5,svm_linear,4987542438,4,s4_f4,classical,292,73,64,65,1.000000,1.000000,1.000000,1.000000,0.0016,0.0005,18d224d
eef062c04a76,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,0,s0_f0,classical,292,73,64,,0.986301,0.986111,0.985915,0.999249,0.0028,0.0010,18d224d
2caefa2a0e27,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,0,s0_f1,classical,292,73,64,,0.972603,0.972598,0.972222,0.999249,0.0019,0.0010,18d224d
dbf1c07310da,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,0,s0_f2,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0018,0.0010,18d224d
a03ebee58cdc,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,0,s0_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0020,0.0010,18d224d
0e92c4a370f3,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,0,s0_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0021,0.0009,18d224d
8aca578a73d2,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,1,s1_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0020,0.0009,18d224d
1fe12a274497,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,1,s1_f1,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0020,0.0010,18d224d
449fd5f2fdaf,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,1,s1_f2,classical,292,73,64,,0.986301,0.986111,0.985915,0.999249,0.0019,0.0010,18d224d
9b4d807a8a18,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,1,s1_f3,classical,292,73,64,,0.972603,0.972222,0.973684,1.000000,0.0018,0.0009,18d224d
8dcfd517574f,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,1,s1_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0018,0.0009,18d224d
c62e5a94b3f1,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,2,s2_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0019,0.0009,18d224d
5c4c5d0e07db,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,2,s2_f1,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0020,0.0009,18d224d
0b40a7970d8a,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,2,s2_f2,classical,292,73,64,,0.986301,0.986111,0.985915,0.999249,0.0019,0.0009,18d224d
1de607efec0c,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,2,s2_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0018,0.0009,18d224d
55711884246e,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,2,s2_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0020,0.0010,18d224d
9c052e7f45fc,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,3,s3_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0020,0.0009,18d224d
76292845eb6b,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,3,s3_f1,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0021,0.0010,18d224d
2416315e3783,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,3,s3_f2,classical,292,73,64,,0.986301,0.986486,0.986301,1.000000,0.0019,0.0009,18d224d
4d1fb744b892,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,3,s3_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0018,0.0009,18d224d
670fb664a38f,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,3,s3_f4,classical,292,73,64,,0.972603,0.972598,0.972973,0.999249,0.0018,0.0008,18d224d
ffd70504286d,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,4,s4_f0,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0018,0.0009,18d224d
8520d3337a63,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,4,s4_f1,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0020,0.0009,18d224d
e8bbf7484bf3,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,4,s4_f2,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0018,0.0009,18d224d
ac66e0c6a3ff,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,4,s4_f3,classical,292,73,64,,0.972603,0.972973,0.972222,0.999249,0.0019,0.0009,18d224d
2d787b960aaf,2026-07-06T16:36:51+00:00,e1_baselines_default,digits_3v5,svm_rbf,d3a67f9258,4,s4_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0019,0.0009,18d224d
267006310ca7,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,0,s0_f0,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0167,0.0016,18d224d
75ae86980f3e,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,0,s0_f1,classical,292,73,64,,0.958904,0.959084,0.958904,0.993994,0.0139,0.0013,18d224d
0463047724d4,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,0,s0_f2,classical,292,73,64,,0.972603,0.972598,0.972222,0.999249,0.0130,0.0012,18d224d
aaada7b048a7,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,0,s0_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0131,0.0012,18d224d
0cb6b4346f95,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,0,s0_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0132,0.0012,18d224d
80434ee1f9a0,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,1,s1_f0,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0123,0.0012,18d224d
5618b7884b5d,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,1,s1_f1,classical,292,73,64,,0.972603,0.972598,0.972222,0.999249,0.0124,0.0012,18d224d
f3f34c5881d5,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,1,s1_f2,classical,292,73,64,,0.972603,0.972598,0.972222,0.999249,0.0116,0.0011,18d224d
e1c4e44079b6,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,1,s1_f3,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0120,0.0012,18d224d
239189bfe654,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,1,s1_f4,classical,292,73,64,,0.986301,0.986111,0.986667,1.000000,0.0119,0.0011,18d224d
1a64e5594faf,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,2,s2_f0,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0118,0.0011,18d224d
deed74982c81,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,2,s2_f1,classical,292,73,64,,0.986301,0.986111,0.985915,0.998498,0.0122,0.0012,18d224d
968a7d04dbf4,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,2,s2_f2,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0120,0.0010,18d224d
23bd9e8dcf3d,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,2,s2_f3,classical,292,73,64,,0.986301,0.986111,0.986667,1.000000,0.0115,0.0011,18d224d
2140e88c4829,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,2,s2_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0118,0.0011,18d224d
ef04b396413f,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,3,s3_f0,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0120,0.0011,18d224d
2a24a1a20f9e,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,3,s3_f1,classical,292,73,64,,0.986301,0.986111,0.985915,1.000000,0.0118,0.0011,18d224d
057ef33d9dce,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,3,s3_f2,classical,292,73,64,,0.958904,0.959459,0.960000,1.000000,0.0115,0.0010,18d224d
46f0b058a224,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,3,s3_f3,classical,292,73,64,,0.958904,0.958709,0.960000,0.998498,0.0122,0.0013,18d224d
7eea52293f7d,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,3,s3_f4,classical,292,73,64,,0.986301,0.986486,0.986301,1.000000,0.0120,0.0010,18d224d
cc40d720a0f7,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,4,s4_f0,classical,292,73,64,,0.945205,0.945571,0.945946,0.996246,0.0115,0.0011,18d224d
fa4ac0c5509f,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,4,s4_f1,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0119,0.0011,18d224d
9c388f43a27c,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,4,s4_f2,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0118,0.0011,18d224d
b4ba3862c6db,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,4,s4_f3,classical,292,73,64,,0.972603,0.972973,0.972222,0.998498,0.0120,0.0011,18d224d
3528f40c5ab8,2026-07-06T16:36:54+00:00,e1_baselines_default,digits_3v5,xgboost,6a1f1814da,4,s4_f4,classical,292,73,64,,1.000000,1.000000,1.000000,1.000000,0.0123,0.0011,18d224d
9e7443e96165,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,0,s0_f0,classical,80,20,4,,0.900000,0.900000,0.900000,0.990000,0.0014,0.0025,18d224d
16c360942d8b,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,0,s0_f1,classical,80,20,4,,0.950000,0.950000,0.952381,0.995000,0.0006,0.0019,18d224d
4ef8aa8a585c,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,0,s0_f2,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.0007,0.0017,18d224d
b004d16f721f,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,0,s0_f3,classical,80,20,4,,0.950000,0.950000,0.952381,1.000000,0.0006,0.0018,18d224d
c28356086c5c,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,0,s0_f4,classical,80,20,4,,0.900000,0.900000,0.900000,0.980000,0.0007,0.0017,18d224d
a57316b12328,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,1,s1_f0,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.0006,0.0017,18d224d
3e4e7194b5ed,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,1,s1_f1,classical,80,20,4,,0.950000,0.950000,0.952381,0.995000,0.0006,0.0016,18d224d
b30b5abd318d,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,1,s1_f2,classical,80,20,4,,0.900000,0.900000,0.888889,0.950000,0.0006,0.0017,18d224d
d2802a69b0b9,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,1,s1_f3,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.0006,0.0017,18d224d
1245e24833d3,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,1,s1_f4,classical,80,20,4,,0.950000,0.950000,0.952381,1.000000,0.0006,0.0017,18d224d
469bf91d3f04,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,2,s2_f0,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0016,18d224d
1ab813fd17e9,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,2,s2_f1,classical,80,20,4,,0.950000,0.950000,0.952381,1.000000,0.0006,0.0016,18d224d
95926ee9123a,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,2,s2_f2,classical,80,20,4,,0.900000,0.900000,0.900000,0.990000,0.0006,0.0017,18d224d
b97742af9156,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,2,s2_f3,classical,80,20,4,,0.850000,0.850000,0.842105,0.965000,0.0007,0.0016,18d224d
3836753d67f6,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,2,s2_f4,classical,80,20,4,,0.950000,0.950000,0.947368,0.940000,0.0006,0.0017,18d224d
3c85bed41261,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,3,s3_f0,classical,80,20,4,,0.850000,0.850000,0.857143,0.980000,0.0006,0.0015,18d224d
a6dc70cee2fa,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,3,s3_f1,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.0006,0.0017,18d224d
f91a0f61a17d,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,3,s3_f2,classical,80,20,4,,0.950000,0.950000,0.952381,0.990000,0.0006,0.0018,18d224d
a8ecf387ff0a,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,3,s3_f3,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0018,18d224d
8d0a3de49f48,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,3,s3_f4,classical,80,20,4,,0.900000,0.900000,0.888889,0.950000,0.0006,0.0016,18d224d
8926abde280c,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,4,s4_f0,classical,80,20,4,,0.950000,0.950000,0.947368,1.000000,0.0006,0.0016,18d224d
f87026972c80,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,4,s4_f1,classical,80,20,4,,0.850000,0.850000,0.857143,0.980000,0.0006,0.0016,18d224d
f26e8602487b,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,4,s4_f2,classical,80,20,4,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0016,18d224d
94333904b535,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,4,s4_f3,classical,80,20,4,,0.950000,0.950000,0.947368,0.945000,0.0006,0.0015,18d224d
216f5b15746e,2026-07-06T16:36:57+00:00,e1_baselines_default,iris_binary,knn,4f4b093594,4,s4_f4,classical,80,20,4,,0.900000,0.900000,0.900000,0.975000,0.0006,0.0016,18d224d
543bd318693d,2026-07-06T16:37:00+00:00,e1_baselines_default,iris_binary,logreg,327c889ad3,0,s0_f0,classical,80,20,4,5,0.900000,0.900000,0.900000,0.990000,0.0049,0.0005,18d224d
